"Rojo,Verde,Azul,Clear,Matiz,Saturacion,Valor,Clase",,,,,,,,,,,,,,
"208,262,190,479,105.00,0.2748,0.5470,Verde",,,,,,,,,,,,,,
"251,362,210,687,103.82,0.4199,0.5269,Verde",,,,,,,,,,,,,,
"155,187,142,304,102.67,0.2406,0.6151,Verde",,,,,,,,,,,,,,
"172,209,152,384,98.95,0.2727,0.5443,Verde",,,,,,,,,,,,,,
"279,381,194,746,92.73,0.4908,0.5107,Verde",,,,,,,,,,,,,,
"166,174,122,329,69.23,0.2989,0.5289,Verde",,,,,,,,,,,,,,
"454,527,267,1103,76.85,0.4934,0.4778,Verde",,,,,,,,,,,,,,
"308,325,205,627,68.50,0.3692,0.5183,Verde",,,,,,,,,,,,,,
"410,495,295,1007,85.50,0.4040,0.4916,Verde",,,,,,,,,,,,,,
"285,304,220,562,73.57,0.2763,0.5409,Verde",,,,,,,,,,,,,,
"304,364,265,712,96.36,0.2720,0.5112,Verde",,,,,,,,,,,,,,
"252,270,214,493,79.29,0.2074,0.5477,Verde",,,,,,,,,,,,,,
"730,221,203,912,2.05,0.7219,0.8004,Rojo",,,,,,,,,,,,,,
"328,165,162,395,1.08,0.5061,0.8304,Rojo",,,,,,,,,,,,,,
"1111,277,413,1517,350.22,0.7507,0.7324,Rojo",,,,,,,,,,,,,,
"709,268,380,1017,344.76,0.6220,0.6971,Rojo",,,,,,,,,,,,,,
"1058,327,293,1381,2.67,0.7231,0.7661,Rojo",,,,,,,,,,,,,,
"311,152,149,375,1.11,0.5209,0.8293,Rojo",,,,,,,,,,,,,,
"361,140,131,456,2.35,0.6371,0.7917,Rojo",,,,,,,,,,,,,,
"248,129,125,301,1.95,0.4960,0.8239,Rojo",,,,,,,,,,,,,,
"701,245,204,943,4.95,0.7090,0.7434,Rojo",,,,,,,,,,,,,,
"244,131,125,303,3.03,0.4877,0.8053,Rojo",,,,,,,,,,,,,,
"1613,531,403,2252,6.35,0.7502,0.7163,Rojo",,,,,,,,,,,,,,
"429,213,199,542,3.65,0.5361,0.7915,Rojo",,,,,,,,,,,,,,
"599,981,939,2315,173.40,0.3894,0.4238,Azul",,,,,,,,,,,,,,
"327,448,439,973,175.54,0.2701,0.4604,Azul",,,,,,,,,,,,,,
"390,446,423,1068,155.36,0.1256,0.4176,Azul",,,,,,,,,,,,,,
"541,653,618,1614,161.25,0.1715,0.4046,Azul",,,,,,,,,,,,,,
"234,271,336,669,218.24,0.3036,0.5022,Azul",,,,,,,,,,,,,,
"177,166,198,341,260.62,0.1616,0.5806,Azul",,,,,,,,,,,,,,
"225,236,259,549,220.59,0.1313,0.4718,Azul",,,,,,,,,,,,,,
"230,237,265,543,228.00,0.1321,0.4880,Azul",,,,,,,,,,,,,,
"375,571,460,1242,146.02,0.3433,0.4597,Azul",,,,,,,,,,,,,,
"286,376,321,772,143.33,0.2394,0.4870,Azul",,,,,,,,,,,,,,
"258,358,642,1033,224.37,0.5981,0.6215,Azul",,,,,,,,,,,,,,
"208,224,337,534,232.56,0.3828,0.6311,Azul",,,,,,,,,,,,,,
"318,493,295,997,113.03,0.4016,0.4945,Verde",,,,,,,,,,,,,,
"190,214,168,374,91.30,0.2150,0.5722,Verde",,,,,,,,,,,,,,
"1111,1531,721,3113,91.11,0.5291,0.4918,Verde",,,,,,,,,,,,,,
"416,433,316,781,68.72,0.2702,0.5544,Verde",,,,,,,,,,,,,,
"262,320,232,639,99.55,0.2750,0.5008,Verde",,,,,,,,,,,,,,
"177,157,141,264,26.67,0.2034,0.6705,Verde",,,,,,,,,,,,,,
"209,263,174,505,96.40,0.3384,0.5208,Verde",,,,,,,,,,,,,,
"161,175,137,282,82.11,0.2171,0.6206,Verde",,,,,,,,,,,,,,
"320,330,192,766,64.35,0.4182,0.4308,Verde",,,,,,,,,,,,,,
"781,293,279,967,1.67,0.6428,0.8077,Rojo",,,,,,,,,,,,,,
"270,161,159,326,1.08,0.4111,0.8282,Rojo",,,,,,,,,,,,,,
"771,316,272,1022,5.29,0.6472,0.7544,Rojo",,,,,,,,,,,,,,
"428,241,233,518,2.46,0.4556,0.8263,Rojo",,,,,,,,,,,,,,
"496,204,181,642,4.38,0.6351,0.7726,Rojo",,,,,,,,,,,,,,
"262,156,152,312,2.18,0.4198,0.8397,Rojo",,,,,,,,,,,,,,
"376,140,133,458,1.73,0.6463,0.8210,Rojo",,,,,,,,,,,,,,
"606,232,318,865,346.20,0.6172,0.7006,Rojo",,,,,,,,,,,,,,
"366,188,230,485,345.84,0.4863,0.7546,Rojo",,,,,,,,,,,,,,
"563,228,218,695,1.74,0.6128,0.8101,Rojo",,,,,,,,,,,,,,
"240,257,310,581,225.43,0.2258,0.5336,Azul",,,,,,,,,,,,,,
"205,178,203,333,304.44,0.1317,0.6156,Azul",,,,,,,,,,,,,,
"361,478,464,1055,172.82,0.2448,0.4531,Azul",,,,,,,,,,,,,,
"312,368,366,752,177.86,0.1522,0.4894,Azul",,,,,,,,,,,,,,
"236,310,556,911,226.12,0.5755,0.6103,Azul",,,,,,,,,,,,,,
"195,183,250,375,250.75,0.2680,0.6667,Azul",,,,,,,,,,,,,,
"464,560,537,1366,165.62,0.1714,0.4100,Azul",,,,,,,,,,,,,,
"174,153,166,322,322.86,0.1207,0.5404,Azul",,,,,,,,,,,,,,
"282,486,403,1126,155.59,0.4198,0.4316,Azul",,,,,,,,,,,,,,
"160,327,197,687,133.29,0.5107,0.4760,Verde",,,,,,,,,,,,,,
"105,249,186,553,153.75,0.5783,0.4503,Verde",,,,,,,,,,,,,,
"219,397,232,888,124.38,0.4484,0.4471,Verde",,,,,,,,,,,,,,
"395,644,375,1447,115.54,0.4177,0.4451,Verde",,,,,,,,,,,,,,
"329,648,505,1547,153.10,0.4923,0.4189,Verde",,,,,,,,,,,,,,
"672,1013,612,2362,111.02,0.3959,0.4289,Verde",,,,,,,,,,,,,,
"510,844,562,1981,129.34,0.3957,0.4260,Verde",,,,,,,,,,,,,,
"381,679,430,1468,129.87,0.4389,0.4625,Verde",,,,,,,,,,,,,,
"142,273,183,596,138.78,0.4799,0.4581,Verde",,,,,,,,,,,,,,
"719,843,408,1875,77.10,0.5160,0.4496,Verde",,,,,,,,,,,,,,
"1009,322,660,1879,330.48,0.6809,0.5370,Rojo",,,,,,,,,,,,,,
"409,164,360,914,312.00,0.5990,0.4475,Rojo",,,,,,,,,,,,,,
"625,190,174,900,2.13,0.7216,0.6944,Rojo",,,,,,,,,,,,,,
"605,201,159,919,5.65,0.7372,0.6583,Rojo",,,,,,,,,,,,,,
"286,104,87,461,5.13,0.6958,0.6204,Rojo",,,,,,,,,,,,,,
"300,93,80,441,3.55,0.7333,0.6803,Rojo",,,,,,,,,,,,,,}
"398,131,123,598,1.75,0.6910,0.6656,Rojo",,,,,,,,,,,,,,
"556,176,139,793,5.32,0.7500,0.7011,Rojo",,,,,,,,,,,,,,
"147,51,46,229,2.97,0.6871,0.6419,Rojo",,,,,,,,,,,,,,
"456,836,809,2068,175.74,0.4545,0.4043,Azul",,,,,,,,,,,,,,
"115,254,288,660,191.79,0.6007,0.4364,Azul",,,,,,,,,,,,,,
"345,476,468,1259,176.34,0.2752,0.3781,Azul",,,,,,,,,,,,,,
"577,791,769,2104,173.83,0.2705,0.3760,Azul",,,,,,,,,,,,,,
"153,279,329,789,197.05,0.5350,0.4170,Azul",,,,,,,,,,,,,,
"668,886,687,2226,125.23,0.2460,0.3980,Azul",,,,,,,,,,,,,,
"112,136,125,362,152.50,0.1765,0.3757,Azul",,,,,,,,,,,,,,
"113,205,442,749,223.22,0.7443,0.5901,Azul",,,,,,,,,,,,,,
"51,91,218,358,225.63,0.7661,0.6089,Azul",,,,,,,,,,,,,,
"302,117,154,434,348.00,0.6126,0.6959,Rojo",,,,,,,,,,,,,,
"247,99,128,343,348.24,0.5992,0.7201,Rojo",,,,,,,,,,,,,,
"354,124,117,443,1.77,0.6695,0.7991,Rojo",,,,,,,,,,,,,,
"252,103,99,316,1.57,0.6071,0.7975,Rojo",,,,,,,,,,,,,,
"364,130,121,483,2.22,0.6676,0.7536,Rojo",,,,,,,,,,,,,,
"179,86,84,218,1.26,0.5307,0.8211,Rojo",,,,,,,,,,,,,,
"636,197,171,820,3.35,0.7311,0.7756,Rojo",,,,,,,,,,,,,,
"259,127,121,320,2.61,0.5328,0.8094,Rojo",,,,,,,,,,,,,,
"990,577,478,1845,11.60,0.5172,0.5366,Rojo",,,,,,,,,,,,,,
"551,335,289,978,10.53,0.4755,0.5634,Rojo",,,,,,,,,,,,,,
"179,189,120,402,68.70,0.3651,0.4701,Verde",,,,,,,,,,,,,,
"193,217,129,441,76.36,0.4055,0.4921,Verde",,,,,,,,,,,,,,
"132,134,95,248,63.08,0.2910,0.5403,Verde",,,,,,,,,,,,,,
"232,330,200,679,105.23,0.3939,0.4860,Verde",,,,,,,,,,,,,,
"108,116,89,210,77.78,0.2328,0.5524,Verde",,,,,,,,,,,,,,
"294,381,258,778,102.44,0.3228,0.4897,Verde",,,,,,,,,,,,,,
"183,191,148,366,71.16,0.2251,0.5219,Verde",,,,,,,,,,,,,,
"852,1081,570,2362,86.89,0.4727,0.4577,Verde",,,,,,,,,,,,,,
"342,374,237,761,74.01,0.3663,0.4915,Verde",,,,,,,,,,,,,,
"642,760,376,1649,78.44,0.5053,0.4609,Verde",,,,,,,,,,,,,,
"178,247,145,468,100.59,0.4130,0.5278,Verde",,,,,,,,,,,,,,
"376,456,436,1127,165.00,0.1754,0.4046,Azul",,,,,,,,,,,,,,
"182,181,176,390,50.00,0.0330,0.4667,Azul",,,,,,,,,,,,,,
"164,158,190,379,251.25,0.1684,0.5013,Azul",,,,,,,,,,,,,,
"264,277,350,752,230.93,0.2457,0.4654,Azul",,,,,,,,,,,,,,
"1668,2007,1483,5026,98.82,0.2611,0.3993,Azul",,,,,,,,,,,,,,
"318,317,268,686,58.80,0.1572,0.4636,Azul",,,,,,,,,,,,,,
"252,277,241,674,101.67,0.1300,0.4110,Azul",,,,,,,,,,,,,,
"128,113,108,212,15.00,0.1562,0.6038,Azul",,,,,,,,,,,,,,
"136,182,324,535,225.32,0.5802,0.6056,Azul",,,,,,,,,,,,,,
"102,105,156,251,236.67,0.3462,0.6215,Azul",,,,,,,,,,,,,,
